player_name,team,position,week,projected_points,bye_week,adp
Quan Obrecht,KC,WR,15,8.8,5,77
Quan Obrecht,KC,WR,16,8.2,5,77
Quan Obrecht,KC,WR,17,8.0,5,77
Blackwood Salazar,LAR,WR,1,9.7,5,73
Blackwood Salazar,LAR,WR,2,11.8,5,73
Blackwood Salazar,LAR,WR,3,5.8,5,73
Blackwood Salazar,LAR,WR,4,11.5,5,73
Blackwood Salazar,LAR,WR,6,9.4,5,73
Blackwood Salazar,LAR,WR,7,11.2,5,73
Blackwood Salazar,LAR,WR,8,9.2,5,73
Blackwood Salazar,LAR,WR,9,9.0,5,73
Blackwood Salazar,LAR,WR,10,6.1,5,73
Blackwood Salazar,LAR,WR,11,7.3,5,73
Blackwood Salazar,LAR,WR,12,8.3,5,73
Blackwood Salazar,LAR,WR,13,9.6,5,73
Blackwood Salazar,LAR,WR,14,7.6,5,73
Blackwood Salazar,LAR,WR,15,10.2,5,73
Blackwood Salazar,LAR,WR,16,10.3,5,73
Blackwood Salazar,LAR,WR,17,10.4,5,73
Jettison Wexford,DAL,WR,1,9.1,11,72
Jettison Wexford,DAL,WR,2,12.3,11,72
Jettison Wexford,DAL,WR,3,9.4,11,72
Jettison Wexford,DAL,WR,4,8.0,11,72
Jettison Wexford,DAL,WR,5,6.9,11,72
Jettison Wexford,DAL,WR,6,10.2,11,72
Jettison Wexford,DAL,WR,7,9.8,11,72
Jettison Wexford,DAL,WR,8,11.2,11,72
Jettison Wexford,DAL,WR,9,7.9,11,72
Jettison Wexford,DAL,WR,10,9.0,11,72
Jettison Wexford,DAL,WR,12,10.6,11,72
Jettison Wexford,DAL,WR,13,8.5,11,72
Jettison Wexford,DAL,WR,14,6.3,11,72
Jettison Wexford,DAL,WR,15,9.9,11,72
Jettison Wexford,DAL,WR,16,11.0,11,72
Jettison Wexford,DAL,WR,17,9.8,11,72
Thackeray Kessling,HOU,WR,1,7.4,11,47
Thackeray Kessling,HOU,WR,2,13.0,11,47
Thackeray Kessling,HOU,WR,3,12.8,11,47
Thackeray Kessling,HOU,WR,4,14.2,11,47
Thackeray Kessling,HOU,WR,5,9.9,11,47
Thackeray Kessling,HOU,WR,6,11.9,11,47
Thackeray Kessling,HOU,WR,7,10.1,11,47
Thackeray Kessling,HOU,WR,8,14.1,11,47
Thackeray Kessling,HOU,WR,9,10.7,11,47
Thackeray Kessling,HOU,WR,10,11.1,11,47
Thackeray Kessling,HOU,WR,12,12.7,11,47
Thackeray Kessling,HOU,WR,13,10.9,11,47
Thackeray Kessling,HOU,WR,14,9.3,11,47
Thackeray Kessling,HOU,WR,15,9.5,11,47
Thackeray Kessling,HOU,WR,16,9.4,11,47
Thackeray Kessling,HOU,WR,17,8.8,11,47
Yarrow Quezada,SF,WR,1,11.7,6,57
Yarrow Quezada,SF,WR,2,8.9,6,57
Yarrow Quezada,SF,WR,3,10.8,6,57
Yarrow Quezada,SF,WR,4,8.4,6,57
Yarrow Quezada,SF,WR,5,8.6,6,57
Yarrow Quezada,SF,WR,7,8.3,6,57
Yarrow Quezada,SF,WR,8,9.8,6,57
Yarrow Quezada,SF,WR,9,11.4,6,57
Yarrow Quezada,SF,WR,10,8.5,6,57
Yarrow Quezada,SF,WR,11,12.4,6,57
Yarrow Quezada,SF,WR,12,11.9,6,57
Yarrow Quezada,SF,WR,13,11.0,6,57
Yarrow Quezada,SF,WR,14,14.2,6,57
Yarrow Quezada,SF,WR,15,6.4,6,57
Yarrow Quezada,SF,WR,16,8.8,6,57
Yarrow Quezada,SF,WR,17,11.5,6,57
Norwood Uzoma,DAL,WR,1,7.7,6,135
Norwood Uzoma,DAL,WR,2,5.1,6,135
Norwood Uzoma,DAL,WR,3,2.9,6,135
Norwood Uzoma,DAL,WR,4,7.5,6,135
Norwood Uzoma,DAL,WR,5,5.8,6,135
Norwood Uzoma,DAL,WR,7,6.6,6,135
Norwood Uzoma,DAL,WR,8,8.2,6,135
Norwood Uzoma,DAL,WR,9,4.0,6,135
Norwood Uzoma,DAL,WR,10,6.1,6,135
Norwood Uzoma,DAL,WR,11,6.4,6,135
Norwood Uzoma,DAL,WR,12,5.6,6,135
Norwood Uzoma,DAL,WR,13,8.0,6,135
Norwood Uzoma,DAL,WR,14,7.2,6,135
Norwood Uzoma,DAL,WR,15,6.0,6,135
Norwood Uzoma,DAL,WR,16,5.7,6,135
Norwood Uzoma,DAL,WR,17,8.8,6,135
Quintero Reyes,NYJ,WR,1,7.8,12,80
Quintero Reyes,NYJ,WR,2,10.5,12,80
Quintero Reyes,NYJ,WR,3,9.1,12,80
Quintero Reyes,NYJ,WR,4,6.7,12,80
Quintero Reyes,NYJ,WR,5,7.5,12,80
Quintero Reyes,NYJ,WR,6,9.3,12,80
Quintero Reyes,NYJ,WR,7,9.1,12,80
Quintero Reyes,NYJ,WR,8,7.0,12,80
Quintero Reyes,NYJ,WR,9,10.8,12,80
Quintero Reyes,NYJ,WR,10,8.0,12,80
Quintero Reyes,NYJ,WR,11,8.5,12,80
Quintero Reyes,NYJ,WR,13,10.0,12,80
Quintero Reyes,NYJ,WR,14,12.1,12,80
Quintero Reyes,NYJ,WR,15,7.8,12,80
Quintero Reyes,NYJ,WR,16,8.8,12,80
Quintero Reyes,NYJ,WR,17,8.3,12,80
Pemberton Marchetti,LAC,WR,1,3.4,13,81
Pemberton Marchetti,LAC,WR,2,8.0,13,81
Pemberton Marchetti,LAC,WR,3,7.4,13,81
Pemberton Marchetti,LAC,WR,4,9.3,13,81
Pemberton Marchetti,LAC,WR,5,8.8,13,81
Pemberton Marchetti,LAC,WR,6,7.9,13,81
Pemberton Marchetti,LAC,WR,7,8.0,13,81
Pemberton Marchetti,LAC,WR,8,11.4,13,81
Pemberton Marchetti,LAC,WR,9,7.0,13,81
Pemberton Marchetti,LAC,WR,10,12.9,13,81
Pemberton Marchetti,LAC,WR,11,8.6,13,81
Pemberton Marchetti,LAC,WR,12,7.6,13,81
Pemberton Marchetti,LAC,WR,14,10.9,13,81
Pemberton Marchetti,LAC,WR,15,10.5,13,81
Pemberton Marchetti,LAC,WR,16,7.7,13,81
Pemberton Marchetti,LAC,WR,17,10.8,13,81
Weiss Trentino,DEN,WR,1,8.7,12,97
Weiss Trentino,DEN,WR,2,4.6,12,97
Weiss Trentino,DEN,WR,3,6.0,12,97
Weiss Trentino,DEN,WR,4,6.9,12,97
Weiss Trentino,DEN,WR,5,8.3,12,97
Weiss Trentino,DEN,WR,6,7.5,12,97
Weiss Trentino,DEN,WR,7,7.2,12,97
Weiss Trentino,DEN,WR,8,9.6,12,97
Weiss Trentino,DEN,WR,9,9.6,12,97
Weiss Trentino,DEN,WR,10,9.0,12,97
Weiss Trentino,DEN,WR,11,9.4,12,97
Weiss Trentino,DEN,WR,13,10.6,12,97
Weiss Trentino,DEN,WR,14,7.8,12,97
Weiss Trentino,DEN,WR,15,9.8,12,97
Weiss Trentino,DEN,WR,16,10.2,12,97
Weiss Trentino,DEN,WR,17,7.5,12,97
Odom Jaramillo,PIT,WR,1,10.4,9,74
Odom Jaramillo,PIT,WR,2,13.0,9,74
Odom Jaramillo,PIT,WR,3,8.9,9,74
Odom Jaramillo,PIT,WR,4,9.8,9,74
Odom Jaramillo,PIT,WR,5,8.7,9,74
Odom Jaramillo,PIT,WR,6,9.1,9,74
Odom Jaramillo,PIT,WR,7,7.2,9,74
Odom Jaramillo,PIT,WR,8,8.4,9,74
Odom Jaramillo,PIT,WR,10,9.0,9,74
Odom Jaramillo,PIT,WR,11,6.8,9,74
Odom Jaramillo,PIT,WR,12,9.6,9,74
Odom Jaramillo,PIT,WR,13,9.4,9,74
Odom Jaramillo,PIT,WR,14,8.9,9,74
Odom Jaramillo,PIT,WR,15,7.3,9,74
Odom Jaramillo,PIT,WR,16,11.0,9,74
Odom Jaramillo,PIT,WR,17,8.6,9,74
Dalton Obrecht,CIN,WR,1,5.2,5,121
Dalton Obrecht,CIN,WR,2,7.5,5,121
Dalton Obrecht,CIN,WR,3,7.2,5,121
Dalton Obrecht,CIN,WR,4,10.0,5,121
Dalton Obrecht,CIN,WR,6,1.6,5,121
Dalton Obrecht,CIN,WR,7,6.3,5,121
Dalton Obrecht,CIN,WR,8,5.9,5,121
Dalton Obrecht,CIN,WR,9,6.6,5,121
Dalton Obrecht,CIN,WR,10,8.2,5,121
Dalton Obrecht,CIN,WR,11,8.2,5,121
Dalton Obrecht,CIN,WR,12,7.5,5,121
Dalton Obrecht,CIN,WR,13,6.6,5,121
Dalton Obrecht,CIN,WR,14,8.3,5,121
Dalton Obrecht,CIN,WR,15,8.1,5,121
Dalton Obrecht,CIN,WR,16,4.2,5,121
Dalton Obrecht,CIN,WR,17,7.0,5,121
Paxton Nakamura,SEA,WR,1,8.0,5,75
Paxton Nakamura,SEA,WR,2,8.3,5,75
Paxton Nakamura,SEA,WR,3,8.9,5,75
Paxton Nakamura,SEA,WR,4,10.2,5,75
Paxton Nakamura,SEA,WR,6,11.2,5,75
Paxton Nakamura,SEA,WR,7,9.3,5,75
Paxton Nakamura,SEA,WR,8,11.5,5,75
Paxton Nakamura,SEA,WR,9,5.5,5,75
Paxton Nakamura,SEA,WR,10,9.9,5,75
Paxton Nakamura,SEA,WR,11,9.3,5,75
Paxton Nakamura,SEA,WR,12,8.6,5,75
Paxton Nakamura,SEA,WR,13,8.6,5,75
Paxton Nakamura,SEA,WR,14,9.1,5,75
Paxton Nakamura,SEA,WR,15,10.5,5,75
Paxton Nakamura,SEA,WR,16,8.9,5,75
Paxton Nakamura,SEA,WR,17,8.3,5,75
Jarrah Fitzhugh,BUF,WR,1,9.9,8,132
Jarrah Fitzhugh,BUF,WR,2,5.3,8,132
Jarrah Fitzhugh,BUF,WR,3,5.3,8,132
Jarrah Fitzhugh,BUF,WR,4,10.2,8,132
Jarrah Fitzhugh,BUF,WR,5,7.4,8,132
Jarrah Fitzhugh,BUF,WR,6,5.4,8,132
Jarrah Fitzhugh,BUF,WR,7,3.2,8,132
Jarrah Fitzhugh,BUF,WR,9,4.1,8,132
Jarrah Fitzhugh,BUF,WR,10,2.5,8,132
Jarrah Fitzhugh,BUF,WR,11,6.9,8,132
Jarrah Fitzhugh,BUF,WR,12,6.9,8,132
Jarrah Fitzhugh,BUF,WR,13,8.5,8,132
Jarrah Fitzhugh,BUF,WR,14,6.5,8,132
Jarrah Fitzhugh,BUF,WR,15,5.6,8,132
Jarrah Fitzhugh,BUF,WR,16,5.5,8,132
Jarrah Fitzhugh,BUF,WR,17,10.1,8,132
Foss Salazar,WAS,WR,1,7.6,8,111
Foss Salazar,WAS,WR,2,8.3,8,111
Foss Salazar,WAS,WR,3,10.4,8,111
Foss Salazar,WAS,WR,4,7.0,8,111
Foss Salazar,WAS,WR,5,5.5,8,111
Foss Salazar,WAS,WR,6,7.8,8,111
Foss Salazar,WAS,WR,7,5.0,8,111
Foss Salazar,WAS,WR,9,9.9,8,111
Foss Salazar,WAS,WR,10,5.5,8,111
Foss Salazar,WAS,WR,11,9.0,8,111
Foss Salazar,WAS,WR,12,8.6,8,111
Foss Salazar,WAS,WR,13,6.4,8,111
Foss Salazar,WAS,WR,14,8.7,8,111
Foss Salazar,WAS,WR,15,5.6,8,111
Foss Salazar,WAS,WR,16,5.3,8,111
Foss Salazar,WAS,WR,17,8.1,8,111
Ives Trentino,NO,WR,1,10.4,5,108
Ives Trentino,NO,WR,2,7.8,5,108
Ives Trentino,NO,WR,3,7.3,5,108
Ives Trentino,NO,WR,4,8.2,5,108
Ives Trentino,NO,WR,6,8.0,5,108
Ives Trentino,NO,WR,7,9.3,5,108
Ives Trentino,NO,WR,8,7.8,5,108
Ives Trentino,NO,WR,9,5.1,5,108
Ives Trentino,NO,WR,10,4.2,5,108
Ives Trentino,NO,WR,11,7.9,5,108
Ives Trentino,NO,WR,12,7.4,5,108
Ives Trentino,NO,WR,13,8.9,5,108
Ives Trentino,NO,WR,14,7.6,5,108
Ives Trentino,NO,WR,15,9.0,5,108
Ives Trentino,NO,WR,16,5.7,5,108
Ives Trentino,NO,WR,17,5.6,5,108
Jespersen Jaramillo,MIA,WR,1,6.1,8,120
Jespersen Jaramillo,MIA,WR,2,7.3,8,120
Jespersen Jaramillo,MIA,WR,3,6.6,8,120
Jespersen Jaramillo,MIA,WR,4,5.7,8,120
Jespersen Jaramillo,MIA,WR,5,8.9,8,120
Jespersen Jaramillo,MIA,WR,6,5.6,8,120
Jespersen Jaramillo,MIA,WR,7,6.1,8,120
Jespersen Jaramillo,MIA,WR,9,8.0,8,120
Jespersen Jaramillo,MIA,WR,10,6.1,8,120
Jespersen Jaramillo,MIA,WR,11,6.2,8,120
Jespersen Jaramillo,MIA,WR,12,7.6,8,120
Jespersen Jaramillo,MIA,WR,13,6.4,8,120
Jespersen Jaramillo,MIA,WR,14,4.8,8,120
Jespersen Jaramillo,MIA,WR,15,6.8,8,120
Jespersen Jaramillo,MIA,WR,16,6.6,8,120
Jespersen Jaramillo,MIA,WR,17,10.0,8,120
Hutch Obrecht,NYJ,WR,1,9.4,14,122
Hutch Obrecht,NYJ,WR,2,6.9,14,122
Hutch Obrecht,NYJ,WR,3,5.6,14,122
Hutch Obrecht,NYJ,WR,4,3.8,14,122
Hutch Obrecht,NYJ,WR,5,6.8,14,122
Hutch Obrecht,NYJ,WR,6,7.8,14,122
Hutch Obrecht,NYJ,WR,7,7.2,14,122
Hutch Obrecht,NYJ,WR,8,6.2,14,122
Hutch Obrecht,NYJ,WR,9,9.4,14,122
Hutch Obrecht,NYJ,WR,10,5.0,14,122
Hutch Obrecht,NYJ,WR,11,6.7,14,122
Hutch Obrecht,NYJ,WR,12,5.5,14,122
Hutch Obrecht,NYJ,WR,13,6.5,14,122
Hutch Obrecht,NYJ,WR,15,5.9,14,122
Hutch Obrecht,NYJ,WR,16,5.9,14,122
Hutch Obrecht,NYJ,WR,17,9.8,14,122
Grayling Kirkland,PHI,WR,1,6.2,11,104
Grayling Kirkland,PHI,WR,2,9.2,11,104
Grayling Kirkland,PHI,WR,3,6.2,11,104
Grayling Kirkland,PHI,WR,4,6.1,11,104
Grayling Kirkland,PHI,WR,5,9.6,11,104
Grayling Kirkland,PHI,WR,6,8.2,11,104
Grayling Kirkland,PHI,WR,7,6.5,11,104
Grayling Kirkland,PHI,WR,8,11.0,11,104
Grayling Kirkland,PHI,WR,9,7.3,11,104
Grayling Kirkland,PHI,WR,10,5.2,11,104
Grayling Kirkland,PHI,WR,12,11.3,11,104
Grayling Kirkland,PHI,WR,13,9.1,11,104
Grayling Kirkland,PHI,WR,14,1.1,11,104
Grayling Kirkland,PHI,WR,15,10.4,11,104
Grayling Kirkland,PHI,WR,16,5.5,11,104
Grayling Kirkland,PHI,WR,17,10.9,11,104
Ulric Marchetti,CIN,WR,1,5.8,6,158
Ulric Marchetti,CIN,WR,2,6.0,6,158
Ulric Marchetti,CIN,WR,3,6.0,6,158
Ulric Marchetti,CIN,WR,4,5.2,6,158
Ulric Marchetti,CIN,WR,5,5.4,6,158
Ulric Marchetti,CIN,WR,7,5.6,6,158
Ulric Marchetti,CIN,WR,8,6.8,6,158
Ulric Marchetti,CIN,WR,9,5.8,6,158
Ulric Marchetti,CIN,WR,10,6.6,6,158
Ulric Marchetti,CIN,WR,11,4.6,6,158
Ulric Marchetti,CIN,WR,12,3.9,6,158
Ulric Marchetti,CIN,WR,13,3.8,6,158
Ulric Marchetti,CIN,WR,14,5.6,6,158
Ulric Marchetti,CIN,WR,15,6.3,6,158
Ulric Marchetti,CIN,WR,16,4.7,6,158
Ulric Marchetti,CIN,WR,17,6.8,6,158
Ximena Wexford,SEA,WR,1,6.4,5,153
Ximena Wexford,SEA,WR,2,3.7,5,153
Ximena Wexford,SEA,WR,3,9.1,5,153
Ximena Wexford,SEA,WR,4,4.1,5,153
Ximena Wexford,SEA,WR,6,3.9,5,153
Ximena Wexford,SEA,WR,7,4.8,5,153
Ximena Wexford,SEA,WR,8,8.8,5,153
Ximena Wexford,SEA,WR,9,5.8,5,153
Ximena Wexford,SEA,WR,10,7.7,5,153
Ximena Wexford,SEA,WR,11,6.6,5,153
Ximena Wexford,SEA,WR,12,6.5,5,153
Ximena Wexford,SEA,WR,13,4.6,5,153
Ximena Wexford,SEA,WR,14,7.8,5,153
Ximena Wexford,SEA,WR,15,5.3,5,153
Ximena Wexford,SEA,WR,16,6.0,5,153
Ximena Wexford,SEA,WR,17,0.0,5,153
Farley Jaramillo,JAX,WR,1,8.6,6,137
Farley Jaramillo,JAX,WR,2,6.2,6,137
Farley Jaramillo,JAX,WR,3,5.7,6,137
Farley Jaramillo,JAX,WR,4,8.6,6,137
Farley Jaramillo,JAX,WR,5,5.6,6,137
Farley Jaramillo,JAX,WR,7,3.7,6,137
Farley Jaramillo,JAX,WR,8,5.4,6,137
Farley Jaramillo,JAX,WR,9,5.3,6,137
Farley Jaramillo,JAX,WR,10,6.3,6,137
Farley Jaramillo,JAX,WR,11,5.8,6,137
Farley Jaramillo,JAX,WR,12,5.2,6,137
Farley Jaramillo,JAX,WR,13,3.8,6,137
Farley Jaramillo,JAX,WR,14,7.2,6,137
Farley Jaramillo,JAX,WR,15,4.8,6,137
Farley Jaramillo,JAX,WR,16,8.4,6,137
Farley Jaramillo,JAX,WR,17,10.8,6,137
Solis Kessling,LAC,WR,1,7.1,7,87
Solis Kessling,LAC,WR,2,6.9,7,87
Solis Kessling,LAC,WR,3,8.6,7,87
Solis Kessling,LAC,WR,4,9.2,7,87
Solis Kessling,LAC,WR,5,7.4,7,87
Solis Kessling,LAC,WR,6,10.0,7,87
Solis Kessling,LAC,WR,8,9.0,7,87
Solis Kessling,LAC,WR,9,10.0,7,87
Solis Kessling,LAC,WR,10,10.4,7,87
Solis Kessling,LAC,WR,11,10.6,7,87
Solis Kessling,LAC,WR,12,7.9,7,87
Solis Kessling,LAC,WR,13,7.4,7,87
Solis Kessling,LAC,WR,14,8.7,7,87
Solis Kessling,LAC,WR,15,10.7,7,87
Solis Kessling,LAC,WR,16,4.7,7,87
Solis Kessling,LAC,WR,17,10.0,7,87
Kessler Larkspur,NO,WR,1,7.5,7,82
Kessler Larkspur,NO,WR,2,9.8,7,82
Kessler Larkspur,NO,WR,3,8.7,7,82
Kessler Larkspur,NO,WR,4,8.6,7,82
Kessler Larkspur,NO,WR,5,9.8,7,82
Kessler Larkspur,NO,WR,6,6.4,7,82
Kessler Larkspur,NO,WR,8,10.1,7,82
Kessler Larkspur,NO,WR,9,11.3,7,82
Kessler Larkspur,NO,WR,10,8.3,7,82
Kessler Larkspur,NO,WR,11,5.8,7,82
Kessler Larkspur,NO,WR,12,8.0,7,82
Kessler Larkspur,NO,WR,13,9.9,7,82
Kessler Larkspur,NO,WR,14,9.3,7,82
Kessler Larkspur,NO,WR,15,7.5,7,82
Kessler Larkspur,NO,WR,16,10.9,7,82
Kessler Larkspur,NO,WR,17,8.3,7,82
Yancy Bianchi,MIA,WR,1,8.0,9,125
Yancy Bianchi,MIA,WR,2,7.8,9,125
Yancy Bianchi,MIA,WR,3,5.2,9,125
Yancy Bianchi,MIA,WR,4,7.1,9,125
Yancy Bianchi,MIA,WR,5,7.1,9,125
Yancy Bianchi,MIA,WR,6,7.4,9,125
Yancy Bianchi,MIA,WR,7,12.2,9,125
Yancy Bianchi,MIA,WR,8,7.2,9,125
Yancy Bianchi,MIA,WR,10,6.8,9,125
Yancy Bianchi,MIA,WR,11,6.1,9,125
Yancy Bianchi,MIA,WR,12,5.8,9,125
Yancy Bianchi,MIA,WR,13,2.0,9,125
Yancy Bianchi,MIA,WR,14,6.0,9,125
Yancy Bianchi,MIA,WR,15,6.5,9,125
Yancy Bianchi,MIA,WR,16,4.9,9,125
Yancy Bianchi,MIA,WR,17,6.9,9,125
Cavanaugh Solano,HOU,WR,1,7.6,5,123
Cavanaugh Solano,HOU,WR,2,7.2,5,123
Cavanaugh Solano,HOU,WR,3,4.3,5,123
Cavanaugh Solano,HOU,WR,4,4.6,5,123
Cavanaugh Solano,HOU,WR,6,5.6,5,123
Cavanaugh Solano,HOU,WR,7,4.0,5,123
Cavanaugh Solano,HOU,WR,8,9.0,5,123
Cavanaugh Solano,HOU,WR,9,7.8,5,123
Cavanaugh Solano,HOU,WR,10,8.1,5,123
Cavanaugh Solano,HOU,WR,11,6.7,5,123
Cavanaugh Solano,HOU,WR,12,7.4,5,123
Cavanaugh Solano,HOU,WR,13,7.7,5,123
Cavanaugh Solano,HOU,WR,14,8.5,5,123
Cavanaugh Solano,HOU,WR,15,5.9,5,123
Cavanaugh Solano,HOU,WR,16,8.5,5,123
Cavanaugh Solano,HOU,WR,17,4.8,5,123
Nolasco Quezada,CIN,WR,1,7.5,14,148
Nolasco Quezada,CIN,WR,2,9.2,14,148
Nolasco Quezada,CIN,WR,3,5.5,14,148
Nolasco Quezada,CIN,WR,4,7.7,14,148
Nolasco Quezada,CIN,WR,5,4.6,14,148
Nolasco Quezada,CIN,WR,6,5.7,14,148
Nolasco Quezada,CIN,WR,7,6.8,14,148
Nolasco Quezada,CIN,WR,8,5.1,14,148
Nolasco Quezada,CIN,WR,9,8.4,14,148
Nolasco Quezada,CIN,WR,10,6.8,14,148
Nolasco Quezada,CIN,WR,11,4.0,14,148
Nolasco Quezada,CIN,WR,12,3.9,14,148
Nolasco Quezada,CIN,WR,13,5.2,14,148
Nolasco Quezada,CIN,WR,15,2.5,14,148
Nolasco Quezada,CIN,WR,16,8.1,14,148
Nolasco Quezada,CIN,WR,17,5.5,14,148
Odom Marchetti,WAS,WR,1,9.2,14,103
Odom Marchetti,WAS,WR,2,8.1,14,103
Odom Marchetti,WAS,WR,3,7.8,14,103
Odom Marchetti,WAS,WR,4,8.5,14,103
Odom Marchetti,WAS,WR,5,7.6,14,103
Odom Marchetti,WAS,WR,6,6.7,14,103
Odom Marchetti,WAS,WR,7,8.7,14,103
Odom Marchetti,WAS,WR,8,7.3,14,103
Odom Marchetti,WAS,WR,9,7.9,14,103
Odom Marchetti,WAS,WR,10,9.5,14,103
Odom Marchetti,WAS,WR,11,10.2,14,103
Odom Marchetti,WAS,WR,12,6.9,14,103
Odom Marchetti,WAS,WR,13,8.7,14,103
Odom Marchetti,WAS,WR,15,4.4,14,103
Odom Marchetti,WAS,WR,16,5.6,14,103
Odom Marchetti,WAS,WR,17,7.5,14,103
Thackeray Pellegrino,BUF,WR,1,7.9,11,114
Thackeray Pellegrino,BUF,WR,2,7.8,11,114
Thackeray Pellegrino,BUF,WR,3,8.7,11,114
Thackeray Pellegrino,BUF,WR,4,7.4,11,114
Thackeray Pellegrino,BUF,WR,5,7.4,11,114
Thackeray Pellegrino,BUF,WR,6,6.0,11,114
Thackeray Pellegrino,BUF,WR,7,10.8,11,114
Thackeray Pellegrino,BUF,WR,8,7.8,11,114
Thackeray Pellegrino,BUF,WR,9,6.6,11,114
Thackeray Pellegrino,BUF,WR,10,5.7,11,114
Thackeray Pellegrino,BUF,WR,12,5.5,11,114
Thackeray Pellegrino,BUF,WR,13,8.1,11,114
Thackeray Pellegrino,BUF,WR,14,5.8,11,114
Thackeray Pellegrino,BUF,WR,15,7.5,11,114
Thackeray Pellegrino,BUF,WR,16,5.3,11,114
Thackeray Pellegrino,BUF,WR,17,7.1,11,114
Kilbride Montoya,DEN,WR,1,6.2,14,167
Kilbride Montoya,DEN,WR,2,2.5,14,167
Kilbride Montoya,DEN,WR,3,3.9,14,167
Kilbride Montoya,DEN,WR,4,7.4,14,167
Kilbride Montoya,DEN,WR,5,3.5,14,167
Kilbride Montoya,DEN,WR,6,4.4,14,167
Kilbride Montoya,DEN,WR,7,3.4,14,167
Kilbride Montoya,DEN,WR,8,7.0,14,167
Kilbride Montoya,DEN,WR,9,7.4,14,167
Kilbride Montoya,DEN,WR,10,7.8,14,167
Kilbride Montoya,DEN,WR,11,2.7,14,167
Kilbride Montoya,DEN,WR,12,4.7,14,167
Kilbride Montoya,DEN,WR,13,5.9,14,167
Kilbride Montoya,DEN,WR,15,4.1,14,167
Kilbride Montoya,DEN,WR,16,5.0,14,167
Kilbride Montoya,DEN,WR,17,2.5,14,167
Dunmore Kessling,DEN,WR,1,6.8,14,99
Dunmore Kessling,DEN,WR,2,8.6,14,99
Dunmore Kessling,DEN,WR,3,6.3,14,99
Dunmore Kessling,DEN,WR,4,8.1,14,99
Dunmore Kessling,DEN,WR,5,8.3,14,99
Dunmore Kessling,DEN,WR,6,12.2,14,99
Dunmore Kessling,DEN,WR,7,8.5,14,99
Dunmore Kessling,DEN,WR,8,10.4,14,99
Dunmore Kessling,DEN,WR,9,8.2,14,99
Dunmore Kessling,DEN,WR,10,10.9,14,99
Dunmore Kessling,DEN,WR,11,6.9,14,99
Dunmore Kessling,DEN,WR,12,6.7,14,99
Dunmore Kessling,DEN,WR,13,6.3,14,99
Dunmore Kessling,DEN,WR,15,5.2,14,99
Dunmore Kessling,DEN,WR,16,7.9,14,99
Dunmore Kessling,DEN,WR,17,9.5,14,99
Thackeray Wexford,CLE,WR,1,7.9,14,159
Thackeray Wexford,CLE,WR,2,4.2,14,159
Thackeray Wexford,CLE,WR,3,6.7,14,159
Thackeray Wexford,CLE,WR,4,5.5,14,159
Thackeray Wexford,CLE,WR,5,4.3,14,159
Thackeray Wexford,CLE,WR,6,6.3,14,159
Thackeray Wexford,CLE,WR,7,8.6,14,159
Thackeray Wexford,CLE,WR,8,2.8,14,159
Thackeray Wexford,CLE,WR,9,3.3,14,159
Thackeray Wexford,CLE,WR,10,3.2,14,159
Thackeray Wexford,CLE,WR,11,4.4,14,159
Thackeray Wexford,CLE,WR,12,6.2,14,159
Thackeray Wexford,CLE,WR,13,5.5,14,159
Thackeray Wexford,CLE,WR,15,4.4,14,159
Thackeray Wexford,CLE,WR,16,7.5,14,159
Thackeray Wexford,CLE,WR,17,6.1,14,159
Xavier Larkspur,TEN,WR,1,8.1,10,139
Xavier Larkspur,TEN,WR,2,7.3,10,139
Xavier Larkspur,TEN,WR,3,6.7,10,139
Xavier Larkspur,TEN,WR,4,7.1,10,139
Xavier Larkspur,TEN,WR,5,5.9,10,139
Xavier Larkspur,TEN,WR,6,6.2,10,139
Xavier Larkspur,TEN,WR,7,6.0,10,139
Xavier Larkspur,TEN,WR,8,9.5,10,139
Xavier Larkspur,TEN,WR,9,3.6,10,139
Xavier Larkspur,TEN,WR,11,8.5,10,139
Xavier Larkspur,TEN,WR,12,4.3,10,139
Xavier Larkspur,TEN,WR,13,4.4,10,139
Xavier Larkspur,TEN,WR,14,3.3,10,139
Xavier Larkspur,TEN,WR,15,5.4,10,139
Xavier Larkspur,TEN,WR,16,7.6,10,139
Xavier Larkspur,TEN,WR,17,6.1,10,139
Corbin Thistlewood,NE,WR,1,2.8,9,164
Corbin Thistlewood,NE,WR,2,6.9,9,164
Corbin Thistlewood,NE,WR,3,7.5,9,164
Corbin Thistlewood,NE,WR,4,3.9,9,164
Corbin Thistlewood,NE,WR,5,7.1,9,164
Corbin Thistlewood,NE,WR,6,5.5,9,164
Corbin Thistlewood,NE,WR,7,6.6,9,164
Corbin Thistlewood,NE,WR,8,6.1,9,164
Corbin Thistlewood,NE,WR,10,5.1,9,164
Corbin Thistlewood,NE,WR,11,4.0,9,164
Corbin Thistlewood,NE,WR,12,7.2,9,164
Corbin Thistlewood,NE,WR,13,3.6,9,164
Corbin Thistlewood,NE,WR,14,4.8,9,164
Corbin Thistlewood,NE,WR,15,6.0,9,164
Corbin Thistlewood,NE,WR,16,1.7,9,164
Corbin Thistlewood,NE,WR,17,5.9,9,164
Doss Salazar,SF,WR,1,7.0,5,127
Doss Salazar,SF,WR,2,6.4,5,127
Doss Salazar,SF,WR,3,8.2,5,127
Doss Salazar,SF,WR,4,9.1,5,127
Doss Salazar,SF,WR,6,7.6,5,127
